parameter file: qc-camgwas.pca.par
### THE INPUT PARAMETERS
##PARAMETER NAME: VALUE
genotypename: ../CONVERTF/qc-camgwas.eigenstratgeno
snpname: ../CONVERTF/qc-camgwas.snp
indivname: ../CONVERTF/qc-camgwas.ind
evecoutname: qc-camgwas.pca.evec
evaloutname: qc-camgwas.eval
altnormstyle: NO
numoutevec: 30
numoutlieriter: 10
numoutlierevec: 20
outliersigmathresh: 7.0
qtmode: 0
## smartpca version: 13050
norm used

number of samples used: 1185 number of snps used: 441174
Using 127 threads, and partial sum lookup algorithm.
total number of snps killed in pass: 0  used: 441174
 753      0.936599   -0.000204   -23.821            1 289751.685
 754      0.936354   -0.000245   -23.793            1 289743.572
 755      0.935989   -0.000365   -23.940            1 289733.345
 756      0.935824   -0.000165   -23.796            1 289707.816
 757      0.935788   -0.000035   -23.459            1 289688.767
 758      0.935523   -0.000265   -23.456            1 289690.944
 759      0.935364   -0.000160   -23.298            1 289689.087
 760      0.934867   -0.000496   -23.632            1 289695.026
 761      0.934471   -0.000396   -23.822            1 289670.764
 762      0.934420   -0.000051   -23.509            1 289627.173
 763      0.934047   -0.000373   -23.665            1 289603.313
 764      0.933750   -0.000297   -23.710            1 289562.651
 765      0.933601   -0.000149   -23.540            1 289513.667
 766      0.933355   -0.000246   -23.510            1 289473.362
 767      0.933255   -0.000101   -23.267            1 289430.687
 768      0.932839   -0.000415   -23.481            1 289402.689
 769      0.932601   -0.000238   -23.438            1 289352.599
 770      0.932235   -0.000366   -23.582            1 289300.989
 771      0.932043   -0.000191   -23.473            1 289232.635
 772      0.931754   -0.000290   -23.505            1 289168.123
 773      0.931725   -0.000029   -23.158            1 289095.811
 774      0.931464   -0.000260   -23.144            1 289047.072
 775      0.931245   -0.000220   -23.071            1 288994.343
 776      0.930904   -0.000341   -23.173            1 288942.607
 777      0.930808   -0.000096   -22.920            1 288876.998
 778      0.930512   -0.000297   -22.956            1 288827.627
 779      0.930134   -0.000378   -23.109            1 288769.865
 780      0.930078   -0.000056   -22.798            1 288693.470
 781      0.929744   -0.000334   -22.887            1 288638.526
 782      0.929573   -0.000171   -22.740            1 288570.374
 783      0.929399   -0.000174   -22.596            1 288509.589
 784      0.929046   -0.000353   -22.708            1 288456.020
 785      0.928717   -0.000329   -22.788            1 288386.796
 786      0.928539   -0.000178   -22.651            1 288304.710
 787      0.928393   -0.000146   -22.465            1 288229.159
 788      0.928060   -0.000333   -22.548            1 288164.643
 789      0.927692   -0.000367   -22.681            1 288086.762
 790      0.927423   -0.000269   -22.673            1 287990.749
 791      0.926927   -0.000496   -22.992            1 287889.312
 792      0.926762   -0.000166   -22.839            1 287752.294
 793      0.926602   -0.000160   -22.676            1 287623.042
 794      0.926550   -0.000052   -22.356            1 287502.623
 795      0.926265   -0.000286   -22.368            1 287406.050
 796      0.926113   -0.000152   -22.188            1 287301.981
 797      0.925681   -0.000432   -22.408            1 287208.783
 798      0.925533   -0.000148   -22.223            1 287087.908
 799      0.925015   -0.000518   -22.566            1 286978.352
 800      0.924716   -0.000298   -22.598            1 286828.833
 801      0.924378   -0.000338   -22.688            1 286669.259
 802      0.924224   -0.000155   -22.516            1 286493.954
 803      0.924126   -0.000098   -22.262            1 286328.458
 804      0.923889   -0.000237   -22.202            1 286181.145
 805      0.923284   -0.000605   -22.666            1 286032.706
 806      0.923061   -0.000222   -22.591            1 285830.468
 807      0.922875   -0.000186   -22.464            1 285628.305
 808      0.922389   -0.000487   -22.762            1 285431.551
 809      0.922352   -0.000037   -22.424            1 285196.884
 810      0.922095   -0.000257   -22.395            1 284988.953
 811      0.921860   -0.000235   -22.334            1 284776.320
 812      0.921776   -0.000083   -22.057            1 284562.175
 813      0.921280   -0.000496   -22.362            1 284369.152
 814      0.920937   -0.000343   -22.453            1 284136.176
 815      0.920872   -0.000065   -22.152            1 283885.450
 816      0.920515   -0.000358   -22.261            1 283658.445
 817      0.920337   -0.000178   -22.117            1 283411.528
 818      0.920222   -0.000115   -21.883            1 283171.706
 819      0.919845   -0.000377   -22.015            1 282948.999
 820      0.919428   -0.000417   -22.204            1 282703.356
 821      0.919004   -0.000424   -22.406            1 282428.339
 822      0.918554   -0.000450   -22.646            1 282122.385
 823      0.918448   -0.000107   -22.408            1 281780.960
 824      0.918236   -0.000211   -22.313            1 281456.653
 825      0.918123   -0.000114   -22.080            1 281133.671
 826      0.917699   -0.000423   -22.277            1 280827.579
 827      0.917598   -0.000101   -22.027            1 280489.850
 828      0.917451   -0.000147   -21.837            1 280171.070
 829      0.917313   -0.000138   -21.632            1 279864.674
 830      0.916732   -0.000582   -22.042            1 279572.501
 831      0.916429   -0.000303   -22.069            1 279222.910
 832      0.916389   -0.000039   -21.731            1 278860.195
 833      0.916069   -0.000320   -21.777            1 278527.256
 834      0.915925   -0.000145   -21.582            1 278178.839
 835      0.915571   -0.000354   -21.673            1 277843.669
 836      0.915202   -0.000369   -21.785            1 277487.343
 837      0.914822   -0.000380   -21.913            1 277107.062
 838      0.914717   -0.000106   -21.665            1 276700.627
 839      0.914620   -0.000096   -21.402            1 276313.636
 840      0.914019   -0.000601   -21.828            1 275948.416
 841      0.913898   -0.000121   -21.600            1 275519.520
 842      0.913381   -0.000518   -21.913            1 275107.819
 843      0.913187   -0.000194   -21.787            1 274645.810
 844      0.912906   -0.000281   -21.778            1 274188.155
 845      0.912841   -0.000065   -21.474            1 273720.014
 846      0.912584   -0.000257   -21.428            1 273278.925
 847      0.912422   -0.000162   -21.250            1 272832.111
 848      0.912200   -0.000223   -21.154            1 272396.453
 849      0.911916   -0.000284   -21.139            1 271961.535
 850      0.911456   -0.000460   -21.361            1 271516.635
 851      0.911323   -0.000133   -21.145            1 271030.073
 852      0.911018   -0.000305   -21.158            1 270559.888
 853      0.910945   -0.000073   -20.858            1 270075.487
 854      0.910556   -0.000389   -20.979            1 269619.112
 855      0.910246   -0.000309   -20.993            1 269133.538
 856      0.910008   -0.000238   -20.914            1 268632.999
 857      0.909691   -0.000317   -20.937            1 268130.405
 858      0.909451   -0.000240   -20.859            1 267611.343
 859      0.909164   -0.000287   -20.841            1 267089.837
 860      0.908858   -0.000306   -20.848            1 266557.302
 861      0.908602   -0.000256   -20.788            1 266010.071
 862      0.908213   -0.000389   -20.904            1 265457.426
 863      0.907982   -0.000232   -20.812            1 264874.181
 864      0.907941   -0.000040   -20.466            1 264289.787
 865      0.907721   -0.000220   -20.353            1 263741.355
 866      0.907404   -0.000318   -20.366            1 263195.239
 867      0.907027   -0.000376   -20.456            1 262632.549
 868      0.906745   -0.000283   -20.425            1 262041.635
 869      0.906659   -0.000086   -20.134            1 261440.418
 870      0.905849   -0.000810   -20.786            1 260867.956
 871      0.905585   -0.000264   -20.734            1 260181.381
 872      0.905542   -0.000043   -20.393            1 259486.853
 873      0.905050   -0.000492   -20.630            1 258828.487
 874      0.904731   -0.000319   -20.646            1 258117.486
 875      0.904595   -0.000136   -20.426            1 257387.600
 876      0.904511   -0.000084   -20.134            1 256675.438
 877      0.904105   -0.000406   -20.253            1 255992.567
 878      0.904022   -0.000083   -19.958            1 255273.971
 879      0.903889   -0.000133   -19.723            1 254585.617
 880      0.903501   -0.000388   -19.811            1 253918.327
 881      0.902719   -0.000782   -20.402            1 253219.430
 882      0.902556   -0.000163   -20.213            1 252406.482
 883      0.901932   -0.000624   -20.605            1 251606.403
 884      0.901857   -0.000074   -20.307            1 250723.935
 885      0.901600   -0.000258   -20.235            1 249871.825
 886      0.901518   -0.000082   -19.941            1 249012.859
 887      0.900523   -0.000995   -20.789            1 248184.294
 888      0.900405   -0.000118   -20.549            1 247194.986
 889      0.900176   -0.000229   -20.444            1 246226.136
 890      0.899896   -0.000280   -20.400            1 245255.230
 891      0.899521   -0.000375   -20.474            1 244271.767
 892      0.899366   -0.000155   -20.276            1 243255.673
 893      0.899167   -0.000199   -20.129            1 242253.098
 894      0.899103   -0.000065   -19.813            1 241255.447
 895      0.898775   -0.000328   -19.816            1 240292.214
 896      0.898372   -0.000403   -19.910            1 239307.517
 897      0.898210   -0.000162   -19.712            1 238284.850
 898      0.897729   -0.000481   -19.896            1 237276.212
 899      0.897351   -0.000378   -19.959            1 236212.574
 900      0.897179   -0.000172   -19.773            1 235115.666
 901      0.896944   -0.000236   -19.660            1 234030.231
 902      0.896534   -0.000410   -19.754            1 232942.904
 903      0.896126   -0.000408   -19.846            1 231815.387
 904      0.895742   -0.000384   -19.910            1 230647.855
 905      0.895469   -0.000274   -19.843            1 229445.265
 906      0.895239   -0.000230   -19.723            1 228231.481
 907      0.895005   -0.000234   -19.605            1 227016.356
 908      0.894556   -0.000449   -19.737            1 225799.341
 909      0.894467   -0.000089   -19.450            1 224532.967
 910      0.893800   -0.000667   -19.830            1 223296.708
 911      0.893663   -0.000137   -19.600            1 221962.844
 912      0.893154   -0.000510   -19.797            1 220647.809
 913      0.892961   -0.000193   -19.630            1 219269.640
 914      0.892917   -0.000045   -19.292            1 217897.969
 915      0.892646   -0.000271   -19.205            1 216566.591
 916      0.891933   -0.000713   -19.618            1 215226.024
 917      0.891895   -0.000038   -19.274            1 213777.242
 918      0.891635   -0.000260   -19.174            1 212369.986
 919      0.891543   -0.000092   -18.883            1 210955.741
 920      0.891305   -0.000238   -18.750            1 209573.112
 921      0.890736   -0.000569   -18.981            1 208190.036
 922      0.890557   -0.000179   -18.784            1 206731.134
 923      0.890335   -0.000222   -18.630            1 205284.602
 924      0.889493   -0.000842   -19.151            1 203841.438
 925      0.889438   -0.000055   -18.821            1 202260.854
 926      0.889100   -0.000339   -18.793            1 200719.858
 927      0.888852   -0.000248   -18.666            1 199155.271
 928      0.888363   -0.000489   -18.794            1 197587.882
 929      0.887935   -0.000428   -18.857            1 195963.138
 930      0.887524   -0.000411   -18.902            1 194294.831
 931      0.887321   -0.000203   -18.727            1 192586.746
 932      0.887088   -0.000232   -18.580            1 190885.341
 933      0.886622   -0.000466   -18.672            1 189184.735
 934      0.886201   -0.000421   -18.717            1 187432.884
 935      0.885996   -0.000205   -18.539            1 185639.963
 936      0.885636   -0.000360   -18.516            1 183854.014
 937      0.885169   -0.000467   -18.599            1 182041.211
 938      0.885130   -0.000039   -18.251            1 180178.050
 939      0.884998   -0.000132   -17.990            1 178359.383
 940      0.884594   -0.000404   -17.995            1 176566.183
 941      0.884353   -0.000241   -17.837            1 174738.235
 942      0.884019   -0.000334   -17.767            1 172912.263
 943      0.883697   -0.000322   -17.682            1 171068.173
 944      0.883258   -0.000440   -17.709            1 169208.982
 945      0.882961   -0.000296   -17.596            1 167308.834
 946      0.882749   -0.000212   -17.400            1 165399.816
 947      0.882128   -0.000622   -17.586            1 163501.201
 948      0.881741   -0.000386   -17.552            1 161523.062
 949      0.881366   -0.000376   -17.506            1 159517.328
 950      0.881023   -0.000343   -17.427            1 157486.734
 951      0.880635   -0.000388   -17.386            1 155438.861
 952      0.880265   -0.000369   -17.325            1 153364.511
 953      0.880166   -0.000100   -17.019            1 151268.234
 954      0.879613   -0.000552   -17.111            1 149208.301
 955      0.879271   -0.000342   -17.015            1 147089.085
 956      0.879024   -0.000247   -16.833            1 144955.738
 957      0.878530   -0.000495   -16.861            1 142828.991
 958      0.878331   -0.000198   -16.632            1 140657.663
 959      0.878169   -0.000163   -16.368            1 138504.180
 960      0.877371   -0.000798   -16.632            1 136377.263
 961      0.877158   -0.000213   -16.410            1 134146.009
 962      0.876797   -0.000360   -16.304            1 131931.111
 963      0.876159   -0.000638   -16.420            1 129703.612
 964      0.875958   -0.000200   -16.181            1 127408.603
 965      0.875462   -0.000496   -16.172            1 125134.226
 966      0.875363   -0.000099   -15.848            1 122823.162
 967      0.875109   -0.000254   -15.638            1 120554.286
 968      0.874503   -0.000606   -15.692            1 118298.605
 969      0.874255   -0.000247   -15.471            1 115988.404
 970      0.873687   -0.000569   -15.485            1 113694.246
 971      0.873423   -0.000264   -15.270            1 111355.762
 972      0.872769   -0.000654   -15.334            1 109031.963
 973      0.872547   -0.000221   -15.083            1 106651.066
 974      0.872111   -0.000436   -14.978            1 104294.545
 975      0.871516   -0.000595   -14.979            1 101924.291
 976      0.871148   -0.000368   -14.818            1 99513.289
 977      0.870688   -0.000459   -14.713            1 97103.680
 978      0.870506   -0.000183   -14.418            1 94680.945
 979      0.870303   -0.000202   -14.129            1 92294.634
 980      0.869575   -0.000728   -14.173            1 89943.012
 981      0.869297   -0.000279   -13.926            1 87537.305
 982      0.868769   -0.000528   -13.826            1 85155.649
 983      0.868107   -0.000662   -13.803            1 82758.177
 984      0.867868   -0.000239   -13.518            1 80325.346
 985      0.867690   -0.000178   -13.190            1 77927.336
 986      0.867040   -0.000650   -13.127            1 75575.735
 987      0.866720   -0.000320   -12.869            1 73197.536
 988      0.865954   -0.000766   -12.851            1 70846.618
 989      0.865499   -0.000455   -12.656            1 68457.002
 990      0.865409   -0.000091   -12.257            1 66078.335
 991      0.864166   -0.001242   -12.450            1 63766.735
 992      0.863984   -0.000183   -12.094            1 61357.698
 993      0.863504   -0.000480   -11.876            1 59004.995
 994      0.863178   -0.000326   -11.574            1 56669.826
 995      0.862455   -0.000722   -11.448            1 54375.741
 996      0.862227   -0.000228   -11.084            1 52072.329
 997      0.861758   -0.000470   -10.816            1 49827.966
 998      0.860989   -0.000769   -10.667            1 47613.917
 999      0.859280   -0.001709   -10.904            1 45395.233
1000      0.858895   -0.000385   -10.583            1 43065.354
1001      0.858075   -0.000820   -10.422            1 40786.144
1002      0.857835   -0.000239   -10.024            1 38513.179
1003      0.857288   -0.000547    -9.726            1 36313.078
1004      0.856852   -0.000436    -9.372            1 34156.535
1005      0.856751   -0.000101    -8.888            1 32059.084
1006      0.856381   -0.000370    -8.474            1 30059.256
1007      0.855407   -0.000975    -8.232            1 28134.318
1008      0.854739   -0.000667    -7.875            1 26228.100
1009      0.854571   -0.000168    -7.352            1 24377.698
1010      0.853503   -0.001068    -7.049            1 22639.677
1011      0.852887   -0.000616    -6.600            1 20933.568
1012      0.852121   -0.000766    -6.155     0.999999 19313.310
1013      0.850567   -0.001554    -5.859     0.999994 17776.889
1014      0.849434   -0.001133    -5.431     0.999955 16260.140
1015      0.848035   -0.001399    -5.010     0.999733 14820.166
1016      0.846307   -0.001728    -4.599     0.998791 13452.304
1017      0.844388   -0.001918        NA           NA        NA
1018      0.840934   -0.003455        NA           NA        NA
1019      0.838575   -0.002359        NA           NA        NA
1020      0.831030   -0.007545        NA           NA        NA
1021      0.827480   -0.003549        NA           NA        NA
1022      0.825014   -0.002467        NA           NA        NA
1023      0.817167   -0.007847        NA           NA        NA
1024      0.809965   -0.007202        NA           NA        NA
1025      0.758146   -0.051819        NA           NA        NA
    kurtosis           snps    indivs
 eigenvector    1     2.986     2.407
 eigenvector    2     3.183    10.431
 eigenvector    3     3.173     9.518
 eigenvector    4     3.038     4.482
 eigenvector    5     3.100     8.671
 eigenvector    6     3.014     4.525
 eigenvector    7     3.033     4.739
 eigenvector    8     3.022     3.417
 eigenvector    9     3.072     8.543
 eigenvector   10     3.048     5.394
 eigenvector   11     3.102    10.122
 eigenvector   12     3.054     7.557
 eigenvector   13     3.008     3.550
 eigenvector   14     3.070     9.969
 eigenvector   15     3.063     7.167
 eigenvector   16     3.050     8.769
 eigenvector   17     3.041     7.282
 eigenvector   18     3.020     3.527
 eigenvector   19     3.080     9.772
 eigenvector   20     3.035     6.526
 eigenvector   21     3.018     4.263
 eigenvector   22     3.010     4.995
 eigenvector   23     3.029     5.578
 eigenvector   24     3.009     4.541
 eigenvector   25     3.031     6.925
 eigenvector   26     3.017     3.959
 eigenvector   27     3.023     5.495
 eigenvector   28     3.046     6.166
 eigenvector   29     3.007     3.381
 eigenvector   30     3.015     4.019
population:   0                 Case  494
population:   1              Control  532

## Average divergence between populations:
                 Case    Control     popsize
      Case      0.998      1.000         494
   Control      1.000      1.002         532


number of blocks for moving block jackknife: 540
fst *1000:
          C     C 
   C      0     0
   C      0     0

s.dev * 1000000:
          C     C 
   C      0     4
   C      4     0

eigenvector 1:means
                Case     -0.005
             Control      0.004
## Anova statistics for population differences along each eigenvector:
                                              p-value
             eigenvector_1_Case_Control_   4.64337e-06 ***
eigenvector 2:means
             Control     -0.001
                Case      0.001
             eigenvector_2_Case_Control_        0.1575 
eigenvector 3:means
             Control     -0.002
                Case      0.002
             eigenvector_3_Case_Control_     0.0235046 
eigenvector 4:means
                Case     -0.006
             Control      0.005
             eigenvector_4_Case_Control_   6.87451e-09 +++
eigenvector 5:means
             Control     -0.002
                Case      0.002
             eigenvector_5_Case_Control_     0.0854234 
eigenvector 6:means
                Case     -0.002
             Control      0.002
             eigenvector_6_Case_Control_     0.0179479 
eigenvector 7:means
                Case     -0.001
             Control      0.001
             eigenvector_7_Case_Control_      0.428928 
eigenvector 8:means
                Case     -0.000
             Control      0.000
             eigenvector_8_Case_Control_      0.786464 
eigenvector 9:means
             Control     -0.000
                Case      0.000
             eigenvector_9_Case_Control_      0.897148 
eigenvector 10:means
             Control     -0.000
                Case      0.000
            eigenvector_10_Case_Control_      0.726644 
eigenvector 11:means
                Case     -0.003
             Control      0.003
            eigenvector_11_Case_Control_    0.00501658 
eigenvector 12:means
                Case     -0.001
             Control      0.001
            eigenvector_12_Case_Control_      0.151561 
eigenvector 13:means
                Case     -0.002
             Control      0.001
            eigenvector_13_Case_Control_      0.136299 
eigenvector 14:means
             Control     -0.002
                Case      0.002
            eigenvector_14_Case_Control_     0.0819854 
eigenvector 15:means
             Control     -0.001
                Case      0.001
            eigenvector_15_Case_Control_      0.334176 
eigenvector 16:means
             Control     -0.003
                Case      0.004
            eigenvector_16_Case_Control_   0.000320378 ***
eigenvector 17:means
             Control     -0.001
                Case      0.001
            eigenvector_17_Case_Control_      0.308031 
eigenvector 18:means
                Case     -0.000
             Control      0.000
            eigenvector_18_Case_Control_      0.637868 
eigenvector 19:means
                Case     -0.002
             Control      0.001
            eigenvector_19_Case_Control_      0.124502 
eigenvector 20:means
             Control     -0.000
                Case      0.000
            eigenvector_20_Case_Control_      0.951494 
eigenvector 21:means
             Control     -0.002
                Case      0.002
            eigenvector_21_Case_Control_     0.0544329 
eigenvector 22:means
             Control     -0.000
                Case      0.000
            eigenvector_22_Case_Control_      0.791984 
eigenvector 23:means
                Case     -0.001
             Control      0.001
            eigenvector_23_Case_Control_      0.517385 
eigenvector 24:means
                Case     -0.001
             Control      0.001
            eigenvector_24_Case_Control_      0.540479 
eigenvector 25:means
             Control     -0.000
                Case      0.000
            eigenvector_25_Case_Control_       0.89473 
eigenvector 26:means
             Control     -0.002
                Case      0.002
            eigenvector_26_Case_Control_     0.0617853 
eigenvector 27:means
                Case     -0.002
             Control      0.002
            eigenvector_27_Case_Control_     0.0899177 
eigenvector 28:means
             Control     -0.002
                Case      0.002
            eigenvector_28_Case_Control_     0.0833334 
eigenvector 29:means
                Case     -0.001
             Control      0.001
            eigenvector_29_Case_Control_      0.329852 
eigenvector 30:means
             Control     -0.000
                Case      0.000
            eigenvector_30_Case_Control_      0.771556 

## Statistical significance of differences beween populations:
                                pop1                  pop2      chisq          p-value   |pop1|   |pop2|
popdifference:                  Case               Control       119.021   1.48758e-12     494     532

eigbestsnp    1           rs74416830 18     69102416     4.895
eigbestsnp    1            rs7552825  1     97606764     4.824
eigbestsnp    1           rs73815690  5    157701092     4.790
eigbestsnp    1             rs391275  4     79248325     4.697
eigbestsnp    1            rs7676718  4     76740520     4.660
eigbestsnp    1           rs11075469 16     62330684     4.585
eigbestsnp    1            rs6913178  6    137294204     4.359
eigbestsnp    1           rs10416927 19     17762840     4.348
eigbestsnp    1          rs116631614  6    147357866     4.337
eigbestsnp    1            rs4808095 19     17880628     4.302
eigbestsnp    2           rs79074603  2    225085595     5.727
eigbestsnp    2             rs191815  6     23465010     5.708
eigbestsnp    2           rs79148094 18     49107358     5.697
eigbestsnp    2            rs6758286  2     77486983     5.676
eigbestsnp    2           rs72763438  5     56688593     5.411
eigbestsnp    2           rs28428914  1    206293771     5.408
eigbestsnp    2           rs12553535  9     12912861     5.326
eigbestsnp    2           rs12005120  9     85612888     5.306
eigbestsnp    2           rs16873881  6     45764675     5.258
eigbestsnp    2            rs2714819  4    166665840     5.241
eigbestsnp    3            rs1083294  4     70967300     6.648
eigbestsnp    3            rs6969663  7    131857924     6.426
eigbestsnp    3          rs114373275 11     45153930     6.354
eigbestsnp    3            rs2854640 19     45101335     5.726
eigbestsnp    3            rs1376994 12     44941894     5.496
eigbestsnp    3           rs77035770 14     77963276     5.486
eigbestsnp    3          rs116324579  2    129514327     5.320
eigbestsnp    3           rs74392776  9     78684130     5.209
eigbestsnp    3          rs116574664 17     39959656     5.076
eigbestsnp    3          rs114587915  1     21151106     5.054
eigbestsnp    4             rs739150 22     42728168     5.037
eigbestsnp    4           rs35591753  6    146894466     5.037
eigbestsnp    4           rs12005120  9     85612888     5.022
eigbestsnp    4             rs716866  5    168645723     4.804
eigbestsnp    4             rs255344  5     94131308     4.544
eigbestsnp    4           rs12118055  1     81898912     4.519
eigbestsnp    4            rs8014956 14     20687978     4.502
eigbestsnp    4          rs114927216  9     10220296     4.499
eigbestsnp    4           rs11059470 12    128549248     4.473
eigbestsnp    4           rs72641403 13     92140200     4.469
eigbestsnp    5            rs1389235 11    129390680     6.309
eigbestsnp    5          rs115953023  1    195368927     5.158
eigbestsnp    5            rs1557129  1    233643110     5.031
eigbestsnp    5            rs9920144 15     58749675     4.864
eigbestsnp    5          rs115504314 10     92921438     4.848
eigbestsnp    5           rs73770434  5     78788198     4.576
eigbestsnp    5           rs77946539  1    184597752     4.560
eigbestsnp    5            rs9838753  3    125161022     4.546
eigbestsnp    5           rs11080612 18     12921361     4.471
eigbestsnp    5           rs10490918 10    117531155     4.459
eigbestsnp    6           rs76428034 12    131387264     5.631
eigbestsnp    6           rs72788942 10     19413748     4.833
eigbestsnp    6          rs114675154  4    162337288     4.670
eigbestsnp    6          rs115529663 17      2378507     4.563
eigbestsnp    6           rs10503365  8      6656981     4.557
eigbestsnp    6            rs1001703 14     62076435     4.555
eigbestsnp    6           rs10846255 12     16094161     4.530
eigbestsnp    6           rs17129527 14     94730950     4.525
eigbestsnp    6          rs114077753  3     66650632     4.492
eigbestsnp    6           rs73107140  2    233889014     4.475
eigbestsnp    7           rs17522236 18     25563231     5.997
eigbestsnp    7           rs12451146 17     66817416     4.735
eigbestsnp    7            rs7823367  8     83676218     4.572
eigbestsnp    7           rs80096453  1    159286386     4.492
eigbestsnp    7           rs78427222  7     67817268     4.456
eigbestsnp    7           rs35570011 17     54832884     4.428
eigbestsnp    7            rs6075251 20     17843634     4.424
eigbestsnp    7           rs12579100 12     42346318     4.422
eigbestsnp    7           rs73074757  7     16521431     4.410
eigbestsnp    7           rs10182315  2      7817636     4.357
eigbestsnp    8            rs8064508 17     78143689     4.793
eigbestsnp    8           rs67731008  8    122143485     4.589
eigbestsnp    8          rs114789324  8    107813601     4.581
eigbestsnp    8          rs117692582 12     94534857     4.568
eigbestsnp    8            rs2499958 11      5012894     4.419
eigbestsnp    8           rs59565686  1     11788875     4.359
eigbestsnp    8           rs11003137 10     54539897     4.342
eigbestsnp    8           rs12288111 11     40884510     4.331
eigbestsnp    8           rs74553869  5     60913439     4.309
eigbestsnp    8            rs1352165  4     61920405     4.303
eigbestsnp    9           rs73430242  6     53680528     5.572
eigbestsnp    9            rs1255453 11     95349635     5.302
eigbestsnp    9          rs114432461  5     33410880     5.042
eigbestsnp    9          rs114176628 19     45322353     4.893
eigbestsnp    9           rs77786693  6     53825196     4.865
eigbestsnp    9         rs1213473546 20     17578239     4.840
eigbestsnp    9            rs2192751  2    102683031     4.795
eigbestsnp    9          rs114915545 14     94118465     4.794
eigbestsnp    9         rs1243597905 20     36231667     4.766
eigbestsnp    9           rs12510958  4     30348364     4.711
eigbestsnp   10           rs35883359  8    146067125     5.371
eigbestsnp   10             rs914362 13     30112971     5.341
eigbestsnp   10           rs76693722  5     18037281     4.867
eigbestsnp   10            rs9905926 17     35307774     4.837
eigbestsnp   10            rs9293305  5     81849746     4.794
eigbestsnp   10            rs3824120  8    128747953     4.746
eigbestsnp   10            rs4886387 13     62549703     4.726
eigbestsnp   10           rs77219967  5     24842989     4.659
eigbestsnp   10          rs114288001  7     41274712     4.648
eigbestsnp   10          rs116158120  1     76432518     4.591
eigbestsnp   11            rs3739371  8    140945536     6.010
eigbestsnp   11          rs115122303 12    128373046     5.954
eigbestsnp   11           rs80194805  6    163790109     5.039
eigbestsnp   11           rs61551814  2     83091952     4.936
eigbestsnp   11          rs116064442  5     30221632     4.728
eigbestsnp   11          rs116302969  8     63629725     4.698
eigbestsnp   11           rs10847795 12    129691908     4.684
eigbestsnp   11          rs114509128 12      8186709     4.640
eigbestsnp   11            rs9599805 13     71859574     4.628
eigbestsnp   11           rs12131852  1    214433323     4.601
eigbestsnp   12           rs35883359  8    146067125     5.143
eigbestsnp   12          rs115379365  1    205161021     4.916
eigbestsnp   12           rs58261051 18     43614163     4.802
eigbestsnp   12            rs4787908 16     27068556     4.758
eigbestsnp   12           rs61693026 15     78354791     4.702
eigbestsnp   12          rs114579613  1     71170672     4.592
eigbestsnp   12           rs11968991  6    125681297     4.573
eigbestsnp   12          rs114062549 12     71593734     4.403
eigbestsnp   12          rs115346612 16      8790932     4.398
eigbestsnp   12           rs75456544  4    174612992     4.385
eigbestsnp   13           rs80302494 18     74351897     4.706
eigbestsnp   13          rs116215898  9     44830466     4.597
eigbestsnp   13             rs975072  5     23239214     4.520
eigbestsnp   13           rs10253536  7     78894075     4.520
eigbestsnp   13            rs7197399 16     77260718     4.296
eigbestsnp   13          rs200578312  2    153803302     4.285
eigbestsnp   13           rs17146532  7    123613318     4.269
eigbestsnp   13           rs11073986 15     91750729     4.181
eigbestsnp   13           rs12025341  1    160337571     4.176
eigbestsnp   13            rs1715326  8     50416266     4.175
eigbestsnp   14           rs12537581  7     43032827     5.012
eigbestsnp   14           rs79867742  7     23537426     4.933
eigbestsnp   14           rs11848322 14     79010283     4.917
eigbestsnp   14          rs112629151  1    102560577     4.877
eigbestsnp   14          rs114561417  1    161452794     4.775
eigbestsnp   14          rs114014600  5    110471723     4.670
eigbestsnp   14          rs113376581 19     10184034     4.659
eigbestsnp   14           rs62454799  7     27485341     4.622
eigbestsnp   14           rs79240935 16     82428185     4.603
eigbestsnp   14             rs884693  5     36301374     4.601
eigbestsnp   15           rs28750071  4     10589229     5.400
eigbestsnp   15            rs3749065  2     11777690     5.178
eigbestsnp   15           rs11957249  5     53685902     4.789
eigbestsnp   15           rs56232341  8     61965944     4.662
eigbestsnp   15           rs71797128  6    119458489     4.525
eigbestsnp   15          rs114372660  2    144549452     4.523
eigbestsnp   15           rs16847352  3    137414068     4.470
eigbestsnp   15             rs997402 11    110704426     4.466
eigbestsnp   15           rs55978140 17      2711085     4.394
eigbestsnp   15          rs114202142  2    192499224     4.375
eigbestsnp   16            rs2604555  4     15168236     4.949
eigbestsnp   16          rs116064246  5    160295018     4.947
eigbestsnp   16          rs115955666 13    101670805     4.900
eigbestsnp   16           rs11250660 10      1647947     4.654
eigbestsnp   16          rs114840547  2     37444009     4.604
eigbestsnp   16            rs1368303  5    147672389     4.567
eigbestsnp   16           rs12553171  9    114803957     4.545
eigbestsnp   16           rs66538419  3    124321237     4.502
eigbestsnp   16            rs1806369  7     94505109     4.471
eigbestsnp   16           rs76231750  2    175570425     4.471
eigbestsnp   17             rs810272 12     70006176     5.447
eigbestsnp   17          rs114812209 10    108633745     5.442
eigbestsnp   17           rs28731136  4     28291986     5.268
eigbestsnp   17           rs73965013  2    146535045     5.227
eigbestsnp   17          rs386687260  5     36740339     5.071
eigbestsnp   17          rs113917726 10    108884307     4.699
eigbestsnp   17            rs2623906  4     40733944     4.632
