CHR	POSITION	iHS	-log10(p-value)
11	91026649	0.261272043534576	0.10024364879281
11	91026750	-0.184810765660065	0.068858830410705
11	91028772	-1.22005602023932	0.652780008601762
11	91029787	-0.740875173947662	0.338405813370504
11	91029801	0.928686344966272	0.452161742902858
11	91033061	1.21434657059508	0.648560453757234
11	91033574	1.52547247422369	0.895713372679282
11	91033997	1.61640997160046	0.974670765996663
11	91034192	1.13580849035064	0.591697740056395
11	91034451	0.152332227711279	0.0560482280622178
11	91034922	-1.98758019840939	1.3292149720199
11	91035134	-1.79393532007894	1.13772849310472
11	91035444	1.42146371558588	0.809158669824159
11	91035487	1.8052020769708	1.14847830363965
11	91035692	0.940659007553405	0.459821199789372
11	91035764	0.27145060643604	0.104552875440335
11	91036140	-1.75313647343896	1.09920379189888
11	91037054	0.404883030829523	0.163952317577837
11	91037602	1.24396790040831	0.670578978242988
11	91038451	1.36829077393708	0.766442774169157
11	91038802	0.386061832222318	0.155242781470604
11	91039043	1.50305154753172	0.876717716973385
11	91040481	1.57815359099154	0.941079491673725
11	91040674	1.45420709838508	0.83597775742598
11	91043138	1.87933616444182	1.22041356083593
11	91044681	-1.40802965170721	0.798268979709572
11	91045613	0.97945584758452	0.484981294288296
11	91045912	0.649389276916663	0.287277254459149
11	91046469	1.65007674440117	1.00468410489044
11	91046705	0.224100868612011	0.0847696853187436
11	91046906	-0.656802071086584	0.29131724880339
11	91047120	-1.07497408464736	0.549156329087897
11	91048022	1.14035456060809	0.594929340355622
11	91049467	0.469737988376655	0.194810379823851
11	91057666	0.870685367051208	0.415752509324294
11	91058346	1.41824326647587	0.806542141721222
11	91062544	1.8169282051178	1.15971754206252
11	91063409	-0.573407745233267	0.246900796043847
11	91063915	-1.14556568233985	0.598642712237779
11	91067077	0.944626324677316	0.462370169453913
11	91068440	0.528555195067286	0.223942710875934
11	91071420	-0.0558782107183784	0.0197971129672789
11	91074640	0.566205642868106	0.243170750172102
11	91080353	0.461219067690745	0.190681777874784
11	91081634	-1.12685123906688	0.585351855886846
11	91085523	-1.16020515233941	0.609126175557111
11	91085714	1.41739216910278	0.805851282782356
11	91086687	-1.12516983010185	0.584163806446529
11	91087542	-0.114839006596144	0.0416403019165447
11	91088100	-0.99300290381384	0.493889476150952
11	91088490	-1.04041786904601	0.525571299271448
11	91090006	-1.60900698358058	0.968127938202221
11	91093344	-1.31162984061645	0.722058466748511
11	91094418	0.0829525826848893	0.0297046269236098
11	91094718	-1.53106092390618	0.900477030915613
11	91095276	-1.37224452343001	0.769583449310229
11	91098803	1.7495643662442	1.09586076111114
11	91099964	-0.903844428992367	0.436426489344079
11	91102147	-0.661887611227258	0.294099312650652
11	91104421	0.133421088931871	0.0487303180761021
11	91104624	1.82796458128177	1.17034335363491
11	91105690	1.28729891575333	0.703356478219866
11	91107222	2.22267862483427	1.58107790848431
11	91123074	0.0592085240338273	0.0210046236136058
11	91123228	0.85168025260301	0.404072361339871
11	91125094	-0.468042057802818	0.193986641406567
11	91125720	1.32453053840337	0.732061520508858
11	91127056	1.28441288119168	0.701152317954732
11	91127408	-2.1961376435648	1.55157052771457
11	91128696	0.242150197911732	0.0922320068423263
11	91129469	-1.48887300649527	0.864801134283829
11	91130378	-1.11762157530108	0.578842688133135
11	91130443	-0.328582211874921	0.129320215124093
11	91130507	1.04992597177028	0.53201894664182
11	91131539	0.30594882014882	0.119390108784801
11	91132489	-2.07318419059526	1.41844693584685
11	91133459	-0.590772858974764	0.255963269384789
11	91135683	0.273665011363757	0.105494490825712
11	91136749	0.794013354107559	0.369381303979488
11	91137096	-1.2368380043379	0.665250326192302
11	91138930	-0.668858438819821	0.297926538081649
11	91139616	-1.72117819307385	1.0694661467028
11	91144466	-0.488073739471449	0.203774344638471
11	91144552	-0.448977853147752	0.184789210869774
11	91144635	-1.25072355803653	0.675644786047883
11	91144987	-0.655419831620763	0.290562557052968
11	91150159	-1.03959244456127	0.525013053961803
11	91150657	-1.15777573961982	0.607381180735788
11	91150954	-1.34051156153605	0.744536717221992
11	91152027	-0.687888229721056	0.308456005746516
11	91152406	-0.687888229721056	0.308456005746516
11	91152876	-0.847241544340413	0.401362123045096
11	91154177	-0.176402614921571	0.0655128352726735
11	91158546	0.0623207715467215	0.022135894683744
11	91158631	1.62995282967244	0.986693035110204
11	91159219	0.971050191693893	0.47948596272726
11	91159322	0.971050191693893	0.47948596272726
11	91159429	0.971050191693893	0.47948596272726
11	91159632	0.0425046735122108	0.0149795424204913
11	91159656	0.465969900744651	0.192981395610116
11	91160029	-0.418967412626939	0.170541871982788
11	91160451	0.995996190292683	0.495866378479254
11	91160478	0.995996190292683	0.495866378479254
11	91161373	0.995996190292683	0.495866378479254
11	91164379	1.12863581641749	0.586613896820083
11	91166206	0.989173990337322	0.491365225873338
11	91166490	0.989173990337322	0.491365225873338
11	91166975	0.989173990337322	0.491365225873338
11	91167008	0.989173990337322	0.491365225873338
11	91167326	1.00343798434319	0.5007947776511
11	91167692	0.107046046893026	0.0386964189171302
11	91168177	0.818442527347084	0.383940025093879
11	91168541	0.818442527347084	0.383940025093879
11	91168756	0.818442527347084	0.383940025093879
11	91168792	0.818442527347084	0.383940025093879
11	91168801	0.818442527347084	0.383940025093879
11	91168881	0.818442527347084	0.383940025093879
11	91169133	-0.255595159041715	0.0978537515698228
11	91169514	0.583424659158282	0.252116503374268
11	91169829	0.583424659158282	0.252116503374268
11	91169922	1.99813446356939	1.34006399314693
11	91170328	-0.213319491756352	0.0803583335854163
11	91170428	0.105511339442814	0.0381187157421288
11	91170440	0.170864898641879	0.0633204140552891
11	91170487	0.10548080395577	0.0381072282434863
11	91170518	0.10548080395577	0.0381072282434863
11	91170608	0.10548080395577	0.0381072282434863
11	91170677	0.10548080395577	0.0381072282434863
11	91170787	0.10548080395577	0.0381072282434863
11	91171268	-0.321062749952451	0.126003867253078
11	91171295	-1.47405838383279	0.85242917971683
11	91171321	-0.266091855767701	0.102280305491855
11	91171450	-0.266091855767701	0.102280305491855
11	91171626	-0.266091855767701	0.102280305491855
11	91171639	-2.03447244872962	1.37774468773976
11	91171830	2.72039721681851	2.18572883242875
11	91172192	-0.311455008451904	0.121791548886773
11	91172263	-0.311455008451904	0.121791548886773
11	91172357	-2.82163438176126	2.32075735414136
11	91172424	-0.0717871639834984	0.0255936522831308
11	91173443	-0.893734397333536	0.430083249473626
11	91173741	0.009192297212841	0.00319697929468969
11	91173903	0.009192297212841	0.00319697929468969
11	91173950	0.009192297212841	0.00319697929468969
11	91174166	0.009192297212841	0.00319697929468969
11	91175409	-0.516059108508371	0.217661320684175
11	91177076	2.33747834690532	1.71187769239237
11	91177419	-0.776904944418586	0.35930509178965
11	91177446	-1.01195019805535	0.506455703688726
11	91177533	2.26214748523444	1.62546624091745
11	91177638	-0.443706788892856	0.18226637457351
11	91177781	-0.412034127995988	0.167290330667405
11	91177791	-1.82737790351561	1.16977733652515
11	91178024	-0.285678659266866	0.110628675161929
11	91178089	2.61018951874536	2.04338945623365
11	91178192	0.327566543586268	0.128871263234242
11	91178992	-0.277914490923707	0.107305594564833
11	91179638	-1.61916183131494	0.977108100909112
11	91179753	-0.0176977436231455	0.00617595209184547
11	91179889	2.32691118145984	1.69962208804897
11	91182433	0.690967942993295	0.310171287393074
11	91183072	0.292888775237717	0.113730895502758
11	91183198	0.0420707089814899	0.014824056135284
11	91183199	-0.859700330150778	0.4089863389871
11	91183555	-0.603336190376138	0.262580674962569
11	91183618	-0.205139226033261	0.0770341898880435
11	91183703	0.107518618586111	0.0388744427899349
11	91183751	0.0764147460001425	0.0272931825660404
11	91183806	0.0764147460001425	0.0272931825660404
11	91184145	0.609061999931941	0.265613591478618
11	91184297	-1.6606843026032	1.01422843857352
11	91184548	-1.38189807234077	0.777275727416232
11	91184691	0.0919624180803315	0.0330477623927083
11	91184932	0.0273752593314174	0.00958990942136895
11	91184941	-1.49801052756083	0.872472407001757
11	91185189	-0.647892130162184	0.286463492021623
11	91185428	-0.416635283611669	0.16944648860028
11	91186563	-0.558150655650124	0.239018787896365
11	91187238	-0.25484999902509	0.097540764428068
11	91190250	0.376910860076489	0.151047780475761
11	91190466	-2.65301964525729	2.09813194763583
11	91190487	-2.63968293329595	2.08100760349827
11	91191265	0.410830994265289	0.166727614728984
11	91191313	2.51614465225943	1.92574515607632
11	91191551	0.202667094459427	0.0760334957103816
11	91192007	-1.90470117729124	1.24550698048966
11	91194236	-2.57475255397687	1.99864787864574
11	91194458	-0.679752293321927	0.30393966289364
11	91196426	2.14788528383524	1.49862753226343
11	91197091	-1.21021075779286	0.64551117952838
11	91197169	-1.08346435702233	0.555015203985401
11	91197760	-0.339003448206053	0.133944859270993
11	91198833	-1.61105153099107	0.969932883135022
11	91199916	0.572705749413428	0.246536488919941
11	91200084	-2.71036845193476	2.17257578083231
11	91200329	-0.783650766441529	0.363266381804782
11	91200770	-1.52646047775827	0.896554716520538
11	91201081	-1.19987905992236	0.637920502176974
11	91201864	-1.82918535402174	1.17152155440062
11	91203881	1.98108187347923	1.32255646110653
11	91204417	-1.80449034737994	1.14779780566681
11	91204492	0.172871368375173	0.0641137546940937
11	91204664	-0.94472568671977	0.462434078456369
11	91204684	-0.506474034903695	0.212876951788475
11	91205426	-1.14996046241665	0.601781860783761
11	91206187	-0.165145420446308	0.0610654298714779
11	91208453	-0.208051547436158	0.0782153804704823
11	91208494	-1.4572016531081	0.838450158024395
11	91209206	1.83539778264622	1.17752611214201
11	91209791	-2.18771527089584	1.54226416879107
11	91210809	1.99210789280095	1.33386386888682
11	91210938	-0.230441830605363	0.0873802653231444
11	91211226	-0.672916795590217	0.300162077935671
11	91211296	-2.23597797657845	1.59596698082689
11	91213447	1.84112550847628	1.18307518552678
11	91214169	-0.398510212188233	0.160990984833463
11	91215706	-0.954566242648857	0.468780338074896
11	91215718	1.73002372611458	1.07765848747471
11	91216146	-1.61958018363614	0.977478885150328
11	91216210	1.19947234450281	0.637622469798662
11	91219932	1.61837516682171	0.976411059858269
11	91221294	-0.705147937926301	0.318109456383993
11	91222957	-0.386311465756641	0.155357581529354
11	91223256	-2.02783304828988	1.37082198268226
11	91223856	-0.479929299830663	0.199779575114129
11	91224742	-0.529891752472412	0.224617509174868
11	91225135	-0.544827624403174	0.232197199792338
11	91225228	-0.544827624403174	0.232197199792338
11	91225307	-0.600525964193478	0.261096016079104
11	91225428	-0.484472227036934	0.2020052475642
11	91225610	-1.1993023772051	0.637497938901747
11	91226591	1.29398024490797	0.708470773084031
11	91227719	1.34288622403412	0.746398352754189
11	91228484	1.26444922617564	0.685987686642233
11	91228865	1.2914852445625	0.706559061871206
11	91228902	1.2914852445625	0.706559061871206
11	91228919	1.2914852445625	0.706559061871206
11	91229655	1.2914852445625	0.706559061871206
11	91229981	1.2914852445625	0.706559061871206
11	91230092	-0.095707129240928	0.034444054212724
11	91230206	2.64770420900274	2.09129843478722
11	91230355	1.27575061320568	0.694554706925552
11	91230879	1.28295191975887	0.700037679532236
11	91231047	1.11886667429511	0.57971902877477
11	91231143	-1.47377665822901	0.852194689450088
11	91232137	1.35994030198835	0.759828262560377
11	91232161	1.10596954057409	0.570668166551545
11	91232452	-1.05088844613695	0.532673385549688
11	91232534	1.81159083521136	1.15459531931576
11	91232613	1.63204261370683	0.988554283048875
11	91232763	1.84531678293998	1.18714363646966
11	91233120	1.21894941598034	0.651961263405413
11	91233619	-1.12524160006398	0.584214497200032
11	91233714	1.07897446279008	0.551913707712816
11	91233757	1.07897446279008	0.551913707712816
11	91233914	1.25529023174957	0.679078453124141
11	91234228	1.06951051845563	0.545399492844784
11	91234273	-0.946846460690025	0.463798958324579
11	91234560	1.02605577692852	0.51589201351674
11	91234609	1.01405914975764	0.5078621330167
11	91234851	1.01405914975764	0.5078621330167
11	91234917	1.01405914975764	0.5078621330167
11	91235059	1.01405914975764	0.5078621330167
11	91235067	1.01405914975764	0.5078621330167
11	91235403	1.03647164208183	0.522904568473474
11	91235438	-0.97130340950408	0.479651150268887
11	91235533	1.42311880545234	0.810504864112017
11	91235543	1.18668188197334	0.62828003221577
11	91235823	-2.69523201160392	2.15279989456456
11	91235842	1.3080295915087	0.719277633848831
11	91236049	-1.10406223181794	0.569334654956182
11	91236158	0.751709307454999	0.34464457599232
11	91236445	0.76314126138645	0.351270113209168
11	91236512	-1.95118683353252	1.29213337308593
11	91237322	-1.92561751065467	1.26638429089827
11	91239321	-0.506352450738903	0.21281645118173
11	91242822	-0.500174771621714	0.209748608938672
11	91242945	-0.544610488576695	0.232086495101143
11	91243096	-1.12425276047601	0.583516245375408
11	91244284	2.54845121520037	1.96576302825536
11	91244904	2.2187700463973	1.57671524105513
11	91245663	-1.039041553444	0.524640611752737
11	91246309	-0.826686088141207	0.388898306708534
11	91246402	-0.879812848852411	0.42140582273619
11	91246917	-1.42810325606634	0.814565113370926
11	91247224	-0.761533343917763	0.350335581635912
11	91247262	-0.761533343917763	0.350335581635912
11	91247584	-0.778480864895449	0.360229137972269
11	91247903	0.232373436896324	0.0881778812320459
11	91248407	-0.869943613060028	0.415294335714593
11	91249184	2.04365522776471	1.38734730745912
11	91249421	-0.264673151629771	0.101680095636764
11	91249586	-1.1280573424635	0.586204680475541
11	91249906	-0.595234948229322	0.258307696482756
11	91250354	-2.82241632106895	2.32181626919093
11	91250362	0.16114750279725	0.0594948570260563
11	91250850	1.32466737898163	0.732167948440661
11	91251085	0.548022598315546	0.233827876741653
11	91251311	1.99281766421181	1.33459335480104
11	91251640	1.2626657729999	0.684639942825247
11	91251732	1.9424114824383	1.28326810116916
11	91251903	1.73694174875055	1.08408621085764
11	91252101	-1.36152135063253	0.761078681828145
11	91252790	-0.280334350568485	0.108339352331506
11	91253221	-1.25359051511687	0.677799565464227
11	91253756	-0.438588276607252	0.179824892559087
11	91253923	-0.300792955868791	0.117149789209295
11	91254237	-0.487173786671598	0.203331894241123
11	91254367	0.513901602500968	0.216581853817305
11	91254390	1.20033977346386	0.638258174625433
11	91255951	-1.31953178251994	0.728178385447303
11	91256012	-0.686309076481601	0.307577692975885
11	91256257	-0.260238565454203	0.0998078492285596
11	91258064	-1.29009770981635	0.705496882529595
11	91258406	-1.20058203476038	0.638435766504762
11	91258671	2.18415828288146	1.53834214337247
11	91259052	-0.625566006691148	0.27441532084689
11	91260390	1.09680873107198	0.564275029404442
11	91260621	0.59572517801846	0.258565661661956
11	91260969	0.843258648338394	0.398935896499454
11	91262229	0.00497167697307842	0.00172618880405238
11	91262284	0.107560623443031	0.0388902696579533
11	91263232	1.51590285854974	0.887582974042356
11	91263547	1.24545608799965	0.671693504359135
11	91264054	1.29883987432367	0.712200761053889
11	91265631	0.0741836865691915	0.0264730439663839
11	91266219	0.753532007159244	0.345698017054502
11	91266470	-0.407955883504744	0.165384725164685
11	91270814	-0.413858157250765	0.168144304260604
11	91270892	0.984649056653011	0.488388680561777
11	91270923	1.64552830993406	1.00060448293956
11	91272582	0.0677975037970196	0.0241332734366405
11	91272643	1.31293068556249	0.723064393718799
11	91273721	0.703993838351533	0.31746088690112
11	91273795	0.637226694518789	0.280687616826928
11	91273962	-0.271803789486247	0.10470295817176
11	91274405	-0.556425289908973	0.238132159756341
11	91274842	0.596918080835183	0.259193707902052
11	91279030	-0.0380435986465853	0.013383690161587
11	91279965	0.860560735744721	0.409514817445801
11	91281173	0.814084789529156	0.381328245096446
11	91283572	1.12294312519663	0.582592001878423
11	91284430	0.015321527475306	0.00534167604734748
11	91284528	-0.281624588681328	0.108891259239794
11	91285846	-0.898606370943574	0.433135654687333
11	91286176	1.10295870012012	0.568563697455667
11	91287292	-0.445596733092995	0.183169936811838
11	91287375	1.54890773719415	0.915767359057366
11	91287525	1.86485115675408	1.20619376337807
11	91287662	-1.6623023719354	1.01568803100225
11	91287880	0.943161000748695	0.4614280783164
11	91289034	0.695424365294545	0.312658891305755
11	91289392	-0.737160085830562	0.336275520649013
11	91289580	1.05485162837667	0.535371589978036
11	91289725	0.56731054099454	0.243741902559666
11	91290067	1.55725321543377	0.922957925668983
11	91290367	1.18397110744152	0.626307520497426
11	91291877	0.177958732450323	0.0661305265493226
11	91292494	0.178766066173575	0.0664512717802802
11	91294173	-0.153469940290393	0.0564917859111855
11	91295399	-0.648372068145225	0.286724278576185
11	91295509	-0.648372068145225	0.286724278576185
11	91296521	-0.89423944626656	0.43039929691506
11	91297793	-0.89423944626656	0.43039929691506
11	91301173	0.438690896158745	0.179873760457708
11	91301419	0.292710372678078	0.11365394676581
11	91301461	0.292710372678078	0.11365394676581
11	91301486	-1.4049291189808	0.79576506213951
11	91301554	0.186757986748503	0.0696366739462988
11	91301601	0.186757986748503	0.0696366739462988
11	91302470	0.139141734947556	0.0509330776891364
11	91302659	0.139141734947556	0.0509330776891364
11	91302741	0.0109148178359408	0.00379865792259881
11	91302989	0.0251528940844044	0.00880361239446241
11	91303141	0.0844451641196363	0.0302568592895191
11	91303280	1.13717036023753	0.592665064477425
11	91303730	-0.333899385501245	0.131675680246693
11	91304025	-1.3598850435312	0.759784576227816
11	91304216	-1.30650968091519	0.718105063153184
11	91304668	0.217495159344363	0.0820627847808042
11	91304920	0.217495159344363	0.0820627847808042
11	91305064	-1.24487306254099	0.671256773004728
11	91305141	-0.156650570312102	0.0577338070204075
11	91305858	-0.152060915203876	0.0559425074672067
11	91305952	-0.152060915203876	0.0559425074672067
11	91306101	-0.152060915203876	0.0559425074672067
11	91306181	-0.152060915203876	0.0559425074672067
11	91306210	-0.152060915203876	0.0559425074672067
11	91306236	-0.152060915203876	0.0559425074672067
11	91306311	0.0130949337305894	0.00456135577667947
11	91306532	-1.07725020657523	0.550724523232914
11	91306561	-0.126660202810266	0.0461391880563888
11	91306822	0.743129855711038	0.339700928956339
11	91307023	0.154603551590045	0.0569341186943497
11	91307170	0.154603551590045	0.0569341186943497
11	91308701	0.154296221337282	0.0568141621831275
11	91308765	0.154296221337282	0.0568141621831275
11	91316454	-0.650488894042493	0.287875410700997
11	91316501	-0.0826139420255933	0.0295794231639144
11	91317070	-0.817161510433063	0.383171590562683
11	91317095	-0.817161510433063	0.383171590562683
11	91317110	-0.817161510433063	0.383171590562683
11	91317466	-0.832958721515568	0.392686537032349
11	91318875	-1.0205251867081	0.51218390393157
11	91319254	-0.41988158230184	0.170971713216846
11	91319514	0.0115439911612418	0.00401863423970088
11	91320582	-0.36495749698981	0.145607026861995
11	91320607	-0.36495749698981	0.145607026861995
11	91320978	-0.36495749698981	0.145607026861995
11	91321879	-0.36495749698981	0.145607026861995
11	91323605	-0.36495749698981	0.145607026861995
11	91323759	-0.356773982833271	0.141907541377337
11	91323773	-0.338841696238005	0.133872824959846
11	91324757	-0.1463309228242	0.0537147269313192
11	91324904	-0.482096214125691	0.200840375922269
11	91325267	-1.99433800662025	1.33615657781569
11	91325671	-0.315351164492052	0.123496357436737
11	91326092	1.11545048206836	0.577315914152667
11	91327564	-1.18880042300179	0.629823426423843
11	91328708	-1.04860849382703	0.531123647541383
11	91329227	0.197773706152744	0.0740580096430534
11	91329571	-0.32916339454623	0.129577254518198
11	91329656	1.24010201584857	0.667687476535947
11	91329725	-1.1279428489422	0.586123701038444
11	91329817	-0.88975449655484	0.42759577735696
11	91331376	0.663600353737744	0.295038187256557
11	91335098	-0.342260786323126	0.135397178925731
11	91337464	0.589845655617276	0.25547691681926
11	91342039	-0.331379817994126	0.130558456725275
11	91342771	-0.982521953272438	0.486991906855801
11	91343045	-1.28454123353817	0.701250281007351
11	91343859	-2.04322740957543	1.38689920692282
11	91343993	-0.19369770909531	0.0724178875097594
11	91344059	-0.911825237286541	0.441458553669012
11	91344149	-1.13231355979396	0.589218328740034
11	91344352	0.766335882249887	0.353129415048547
11	91345088	-0.379640355559519	0.152296331847803
11	91346850	0.0347027167379812	0.0121922127210221
11	91348067	-1.24197539496089	0.669088006591129
11	91348837	0.0328579682734662	0.0115356479616775
11	91349437	-0.557475636138585	0.238671795934613
11	91351976	-1.81144799495151	1.15445838543791
11	91352621	0.120044036934018	0.0436162706141696
11	91354771	0.272137402759711	0.104844759272157
11	91355541	0.118382677818719	0.0429847286041386
11	91356704	0.27148014988842	0.104565428293233
11	91356951	-1.06744164582999	0.543979640160573
11	91357427	-1.8725625542974	1.21375401420787
11	91358283	-0.57657482607696	0.248546359325638
11	91358661	-2.18867636236524	1.54332473767802
11	91358927	-1.89984927847321	1.24068803058673
11	91359302	-0.47509835335098	0.197419957065836
11	91360050	-1.78777196113752	1.13186828279937
11	91360582	1.70072916543211	1.05063997618284
11	91360593	-1.89290512859647	1.23380668240904
11	91361571	-0.0927754866727213	0.0333505917739144
11	91361642	0.702407530877902	0.316570149349292
11	91362260	-0.213742421422154	0.0805307331318897
11	91362362	-0.308712382695403	0.120594244868857
11	91363004	-2.31921403394343	1.69072265070264
11	91363055	-0.132558114370057	0.0483988464121855
11	91365277	0.886467214969929	0.425545283573963
11	91365548	-0.630744755503635	0.277195493777994
11	91366456	-0.643441602047744	0.284048777976114
11	91367182	-0.2021978258726	0.0758437438628063
11	91367334	-0.395150840209324	0.159435019488271
11	91368359	-0.366094643840159	0.146122721791736
11	91369529	-1.5417880719886	0.90965339822247
11	91370702	-1.02183992386435	0.513064432118079
11	91372317	-0.165740975422792	0.0612997907915675
11	91372399	-1.50716245057044	0.880186675976155
11	91374037	-1.47862762727617	0.856236407425427
11	91374353	0.0885576292546888	0.0317816861911737
11	91374486	-0.264869431419963	0.101763099575163
11	91374534	-0.626224688693015	0.274768443592104
11	91374941	-0.617787141090362	0.270255732171591
11	91374951	-1.38433073195452	0.779219516863836
11	91375396	-1.78310308776044	1.12743862966431
11	91375524	0.729756684776099	0.332044000213654
11	91375729	-0.522744040130649	0.221015424475481
11	91376289	-0.257238808706757	0.0985447155544751
11	91377918	-1.00994492251804	0.505119851809101
11	91378850	0.8125157311123	0.380389411583895
11	91379251	-0.292921860377368	0.113745166868911
11	91381712	-0.569700173511451	0.244978515698445
11	91382553	-0.848082428364611	0.401875045886893
11	91382576	-0.417457600999143	0.169832531353098
11	91383660	1.46161368992311	0.842098886837874
11	91383679	1.46161368992311	0.842098886837874
11	91384825	-0.0385433276840703	0.0135621799864411
11	91386296	-0.135855726139893	0.0496666300462529
11	91387618	-0.507987580492985	0.213630489863748
11	91387920	-0.527717918781401	0.223520279528373
11	91389830	-0.768879896009796	0.354612502036106
11	91390044	-0.783818053495212	0.363364810529938
11	91391549	0.0930771794159288	0.0334630059030651
11	91391633	-1.1326580099064	0.589462500005132
11	91392330	-1.65761386568363	1.01146142427394
11	91398140	0.639401829994193	0.281862541439497
11	91399091	-1.88996523897073	1.23089892837762
11	91399103	-0.351659093375738	0.139605723225617
11	91399185	-2.35884675043985	1.73679431075664
11	91399269	-1.11789675024676	0.579036317906789
11	91399382	0.515456793800544	0.217359814746782
11	91399416	-1.08907903108414	0.558903651635423
11	91400486	-1.09237848998346	0.561193874039865
11	91404472	-1.44900970347014	0.831694447652563
11	91407062	-0.0588625930516209	0.020879049863285
11	91407132	0.141157379921196	0.0517114643223316
11	91407305	1.52065237741688	0.891613955410856
11	91407925	-1.01031928739767	0.505369135639676
11	91408033	-0.273059991596368	0.10523707636893
11	91408275	-0.231345794751343	0.0877534001963254
11	91411198	-0.752124411262216	0.344884390296409
11	91411207	0.74521451235014	0.340899888930714
11	91411585	-1.29443375561648	0.708818502195936
11	91412238	-0.968877661758352	0.478069617602715
11	91412732	-1.42661405932202	0.81335108475306
11	91412885	-1.73258967408603	1.08004047390327
11	91413026	-0.995133190253496	0.495296094578792
11	91413291	0.333071634310607	0.131308426098384
11	91414059	0.321095784935733	0.12601839918908
11	91414736	-1.45087875772345	0.833233641122433
11	91414854	-0.694452606686923	0.312115889664179
11	91418056	0.925485003031625	0.45012206073834
11	91418288	-0.536760935046055	0.228094623902538
11	91419170	-0.536760935046055	0.228094623902538
11	91419650	-0.895887861958901	0.431431443213868
11	91419935	-1.53328916951084	0.902379638754724
11	91420329	-0.135022264885033	0.0493459050969137
11	91421669	0.367469424680493	0.146746715026047
11	91421876	0.0298665644375909	0.0104729988388671
11	91422668	-1.29852021607307	0.711955146414443
11	91422961	0.103750497949681	0.03745672028471
11	91423126	-1.58887422846589	0.950437816674121
11	91423203	-0.660327965656134	0.293245199683025
11	91423472	0.267481944527593	0.102868994571507
11	91423864	-1.27354182668847	0.692876716423011
11	91424086	-0.939156569893293	0.458857312316284
11	91424144	-1.64262852978788	0.998007629401691
11	91424226	1.24304362548888	0.669887175352104
11	91425123	1.38800275858152	0.78215769987192
11	91426288	-0.432437813374684	0.176902035198828
11	91426729	0.110907374376148	0.0401529051262189
11	91428839	-0.492872780585662	0.206138066563171
11	91429707	-0.397927878064952	0.160721013447925
11	91430491	0.132745569231254	0.048470830231125
11	91430618	-1.50599954478581	0.879204731993746
11	91430941	-1.54088885444545	0.908882538937793
11	91431858	-0.337398685919788	0.133230551451766
11	91433389	1.51226010521298	0.884496974242316
11	91433857	1.13641969213288	0.592131790092944
11	91435048	0.665021878937157	0.295818157332583
11	91435158	-0.801347151168765	0.373730787580413
11	91435248	-0.114170107088616	0.0413869339117178
11	91438300	-0.995271855284739	0.495387709140196
11	91438721	-0.169466992323675	0.0627683887769233
11	91439440	-1.06282081528193	0.540813823884622
11	91440436	-1.06282081528193	0.540813823884622
11	91441050	-1.61680299934884	0.975018699398269
11	91441339	-0.793450777673244	0.369048402528958
11	91441965	-0.576166135915187	0.248333828615343
11	91442515	0.667272143579853	0.297054202849704
11	91443021	0.413117897914439	0.167797604910722
11	91443130	0.398562348263734	0.16101516036506
11	91443158	-0.168399805801607	0.0623473467185795
11	91443578	-0.187400842785945	0.0698937155417426
11	91444442	-1.00822774227571	0.503977033312237
11	91444514	-1.39080254489938	0.784401265254464
11	91447417	0.954939823111701	0.469021922180249
11	91448002	0.0385984016217707	0.0135818552005348
11	91448277	-0.5424031408718	0.230961957596222
11	91448724	-1.46185902281169	0.84230198588874
11	91449909	-0.140325970770883	0.0513902545793557
11	91451953	-0.913096429742423	0.442262084315837
11	91452457	-0.893481309562793	0.429924906084111
11	91453622	-0.516970169155132	0.218117598072572
11	91454034	0.291486096891426	0.113126150481914
11	91456304	-0.715857088023972	0.3241487343413
11	91456871	0.449902432463319	0.185232632083422
11	91456926	-0.832211761725609	0.392234726727081
11	91457176	0.869334485109866	0.414918224077768
11	91457679	-0.891684956609707	0.428801654664827
11	91457900	0.600941036788219	0.261315139978346
11	91458752	-0.869660763656823	0.415119672026851
11	91458915	0.115870087195419	0.0420311096536905
11	91459738	0.842862882553138	0.398695105418731
11	91460157	0.783439079397087	0.363141842392836
11	91460341	-0.925239192197977	0.449965592167003
11	91460490	0.203696780578591	0.0764500834821076
11	91460937	0.203696780578591	0.0764500834821076
11	91461311	-1.63124385079315	0.987842679046636
11	91461397	0.352887074176398	0.140157610510773
11	91461648	-1.17348947147969	0.618705141403073
11	91462169	0.783486702778566	0.363169858798278
11	91464403	1.2303571467915	0.660422575581763
11	91465280	0.767270569479453	0.353674058878959
11	91467151	1.06364131700316	0.541375417453858
11	91472184	1.13608243676075	0.591892269008466
11	91473142	-0.550907286862723	0.235303002787479
11	91473632	0.560185036252837	0.240065442520577
11	91473708	-0.403532987258899	0.163323923905427
11	91474262	0.604204511796977	0.263039932828525
11	91475590	-0.409092764850912	0.16591542551971
11	91476109	0.629841201058208	0.27670979680768
11	91476334	-0.809541635431952	0.378612166437235
11	91476400	-0.576724715313368	0.24862431958609
11	91476428	0.378006795153468	0.151548816977967
11	91476751	0.805324863583199	0.376097445739369
11	91476776	0.378099561325339	0.151591244575602
11	91477388	0.450210617246495	0.185380494827036
11	91477439	-1.01472246750256	0.508304810448409
11	91477747	0.407472473482756	0.165159189410264
11	91478474	-0.365116523283472	0.145679121186147
