CHR	POSITION	iHS	-log10(p-value)
11	76998858	-0.376600832704978	0.150906110312333
11	76999629	-0.546397453717969	0.232998012761841
11	77011783	0.292399188872171	0.113519749723957
11	77012304	-0.945179182568439	0.462725807204778
11	77012620	-0.907630046840941	0.438810675904717
11	77023578	0.429629060686914	0.175571181094967
11	77031672	0.404539609728608	0.163792414474642
11	77032307	0.402894612974062	0.163026982267379
11	77033699	1.01094709690464	0.505787293947476
11	77033708	0.617374908924059	0.270035849652851
11	77050714	-0.478963208372188	0.19930710910795
11	77055786	1.04474712542333	0.528503135922457
11	77056002	0.236294397861783	0.0898003689888239
11	77069746	0.643292381411014	0.283967928019364
11	77079455	1.12286824963781	0.582539178599955
11	77082002	-0.133217137953823	0.0486519603668778
11	77086046	-1.16771875949035	0.614536321282572
11	77091574	1.01353869291556	0.507514903833551
11	77093410	0.904892831788335	0.437086282687411
11	77097274	0.186152064262633	0.0693945109422659
11	77098970	-0.509721020709434	0.214494400961978
11	77099018	-1.34101957540941	0.744934806477936
11	77106700	-1.34101957540941	0.744934806477936
11	77106868	0.324802470644041	0.127651063013968
11	77108136	-0.485728580926859	0.202621913946846
11	77108247	0.862793344000017	0.410887305848842
11	77130569	-0.567441026067861	0.243809379880771
11	77138882	0.176602492612299	0.0655921358518754
11	77139143	-0.092118241021749	0.0331057844331721
11	77141718	0.156243021354873	0.0575744968520319
11	77147247	0.0467855889631784	0.0165161943972543
11	77155851	0.68224886277763	0.305323212153726
11	77165954	-0.234763092122657	0.0891661729940647
11	77168621	-1.14832034503765	0.600609539051428
11	77175173	0.0621354139451937	0.0220684424906609
11	77178698	0.185792353220232	0.0692507997432897
11	77186002	-0.0632764038337349	0.0224838060793813
11	77186323	0.738456743347056	0.337018522789033
11	77194601	0.773620918868289	0.357382170423881
11	77195100	0.0382574628446331	0.013460068162712
11	77195482	-1.12831464905339	0.586386686248524
11	77197185	0.475888287322381	0.197805286421878
11	77199868	0.0501996835521178	0.0177453864043216
11	77204866	-0.403730467589274	0.16341580808972
11	77214428	1.93020893708883	1.27098955281022
11	77215400	0.220558180433651	0.083316348685641
11	77215675	2.39563390113311	1.78011034781703
11	77216906	0.519663447518076	0.219467993725108
11	77217800	-0.667969805233691	0.297437758870845
11	77219219	-0.514868085088404	0.217065231440892
11	77220408	-1.11528009222315	0.577196161725597
11	77223169	-0.850842111089255	0.403560086380639
11	77224972	-0.655185969398162	0.290434932154618
11	77226842	-0.717808142412484	0.325253101858695
11	77230595	-1.08256139264556	0.554390891045212
11	77230674	-0.134820039680254	0.0492681168866675
11	77230678	-0.491774393032571	0.205596421884328
11	77235279	0.151355918837635	0.055667895982064
11	77237241	0.00357771956334745	0.0012415103639488
11	77240152	-0.712962520908794	0.322512632088137
11	77241183	0.257939117574571	0.0988393597227388
11	77247260	-0.375721110927872	0.150504273999218
11	77250912	-1.69850825649201	1.04860479429227
11	77255306	0.30484568465788	0.118910098530341
11	77259248	-0.963461311530565	0.474545631818071
11	77259435	0.454028185850297	0.187214585232185
11	77267497	-0.481128061972392	0.200366238860389
11	77268856	-0.00345776281446827	0.00119982658918408
11	77300227	-0.0507251890853664	0.0179348775115025
11	77301689	-1.19829332905688	0.636758846439718
11	77309533	0.231154376601386	0.0876743670861325
11	77318142	0.24546968246132	0.0936149686776459
11	77324261	-0.567849310253828	0.244020550007726
11	77324454	-0.822077368788611	0.386123451981188
11	77333325	-0.792087927719786	0.368242385286187
11	77334939	-0.151857034583033	0.0558630766832571
11	77337009	-0.13077464037804	0.0477144885718083
11	77341306	-0.311688815224917	0.12189372375355
11	77346961	-0.135773212817786	0.0496348690738624
11	77350337	0.482023306270216	0.200804660138199
11	77359910	-0.431614706815557	0.176511772089207
11	77360056	-0.782762361654774	0.362743817796808
11	77361025	0.202474497957657	0.0759556101950497
11	77373414	-0.702916863381412	0.316856057045712
11	77376247	0.243073583081252	0.0926163773255254
11	77378388	0.243073583081252	0.0926163773255254
11	77378505	0.243073583081252	0.0926163773255254
11	77380234	0.243073583081252	0.0926163773255254
11	77380493	-1.68226854929419	1.03377950571036
11	77381472	0.193375691712461	0.0722885205643748
11	77389020	-0.891891184568764	0.428930551978247
11	77391207	0.117927060038505	0.0428116705844696
11	77391684	0.310155242459949	0.121223846401107
11	77398214	-1.06502480863278	0.542322885401346
11	77398915	-0.25218518786982	0.0964228306958608
11	77402419	-0.897855279852995	0.432664548698348
11	77409568	0.022170107354688	0.00775043444496576
11	77420314	0.711030123155228	0.321421926157039
11	77431229	-0.373722749500352	0.149592356554927
11	77431334	0.0626620073465788	0.0222600967883382
11	77440072	-0.644052311032462	0.284379745141076
11	77440106	-0.129263743734915	0.0471354424599133
11	77441118	-0.891098148687762	0.428434965547525
11	77468088	-0.299840924833155	0.116736994357304
11	77470067	-0.837409967554955	0.395382863812065
11	77471826	-0.553869139035511	0.236820368877282
11	77477828	-0.288864305608861	0.111997395008982
11	77477956	0.798464705128251	0.372019123146414
11	77478820	-0.834778615543543	0.393788119879356
11	77489725	-0.611161041806016	0.266728106997563
11	77498615	-1.32138670038482	0.729618266320778
11	77498768	0.16031428399195	0.0591681149783652
11	77503212	-0.570538616618478	0.24541283879434
11	77512479	-0.409341698956592	0.166031682522589
11	77524722	-1.14216227791308	0.596216402991523
11	77526474	-0.742348635619194	0.339251995033677
11	77531890	-0.518944734538074	0.219107408453974
11	77533652	-0.546607805581184	0.233105379095362
11	77534444	0.606239048696366	0.264116964890262
11	77536441	0.428479234549568	0.175027077561303
11	77551096	-0.483809347811818	0.201680082567784
11	77552987	-1.17530786554955	0.620021224428195
11	77553638	0.313505018030408	0.122687979767375
11	77583266	-1.15943978881047	0.608576205046941
11	77583376	-0.305108591047572	0.119024464205776
11	77584138	0.583540863188108	0.252177199947386
11	77586795	-0.178242479792243	0.0662432346626352
11	77587973	-1.14371209726316	0.597320769729255
11	77592522	0.896947767372915	0.432095588435303
11	77593347	-0.872423830128079	0.416827074735101
11	77594354	-0.0225902679455235	0.0078986369195103
11	77595642	0.583126142427889	0.251960599864462
11	77606217	0.626271526924486	0.274793559194803
11	77617950	-0.615657881247652	0.269120591207097
11	77618988	-0.520121871337298	0.219698075489527
11	77620756	-1.05712416085384	0.53692125389048
11	77623873	-0.854613585231134	0.40586710467525
11	77638181	-0.391950464896974	0.15795595135883
11	77653967	-0.272010490670506	0.104790811813188
11	77661518	0.362422557594302	0.144458866597503
11	77671217	0.159314624922419	0.0587763709272889
11	77680399	-0.832965335936836	0.392690538712901
11	77685224	0.462319805401557	0.191213951703011
11	77688774	0.726988632396737	0.330466566057307
11	77690119	-0.805144235767512	0.37598986022476
11	77700152	0.316824491744484	0.124142230695604
11	77703983	-1.49743860924282	0.87199135708764
11	77704282	0.224946866285921	0.0851172938326524
11	77704592	0.81672189729063	0.382908010763908
11	77705536	-0.404304774631097	0.163683092086335
11	77706960	-2.26580883744797	1.62961479232645
11	77708667	0.515745619753896	0.217504380445776
11	77710156	-3.15981731208902	2.80170563975686
11	77710332	-0.876827244398986	0.41955349196706
11	77710397	-2.07827148997593	1.42383884684324
11	77710501	-2.85378195433549	2.36449441724855
11	77710732	-1.81178259977924	1.15477916667802
11	77711261	-2.70019760894028	2.15927740887605
11	77712346	-1.64785313414083	1.00268871697066
11	77713857	-2.60416192271899	2.03574398379999
11	77714746	-2.10248891772308	1.44964358651197
11	77714839	-0.185624553221981	0.0691837735249619
11	77716285	-1.13221270455173	0.589146843171985
11	77719495	0.443522177755855	0.182178174020103
11	77721962	-0.440850255120256	0.180902822267705
11	77723797	-1.92562473093705	1.26639152660354
11	77724674	0.808808490386378	0.378174516027965
11	77726979	0.109678505730619	0.0396889145033794
11	77727129	-2.42979795421191	1.8208148168695
11	77727139	-1.54911491154279	0.915945550105426
11	77727283	-1.54911491154279	0.915945550105426
11	77730725	1.32646790648034	0.733568943468912
11	77731160	-0.408166034678685	0.165482794210708
11	77731241	-0.23742159914017	0.0902676492974466
11	77731416	1.1229320918386	0.582584217930186
11	77731849	-0.169274172541893	0.0626922900963838
11	77732857	0.158294888839772	0.0583770586942305
11	77734775	0.824815496205092	0.387771179159905
11	77741604	-2.5195178446686	1.92990416889373
11	77742826	0.271603643957093	0.104617903092388
11	77743379	-1.64506392777901	1.00018840097234
11	77743398	-0.988985573520452	0.491241141619926
11	77743623	0.427228247903457	0.174435573682422
11	77745677	-1.23878532465084	0.666703878078396
11	77746118	-0.874632906597697	0.418194019210059
11	77747833	-1.21036510729285	0.645624869202621
11	77748006	0.715321674320155	0.3238458917396
11	77749228	1.3181185832825	0.727082225781402
11	77754603	1.07411263670375	0.548563286951291
11	77754856	0.37113964969248	0.14841542879122
11	77768692	-0.0798347269211894	0.0285531098680491
11	77773715	-1.56469124965014	0.929388426130314
11	77773926	0.716201854990112	0.324343793020215
11	77774599	0.837298846223636	0.395315470702689
11	77777640	-0.834617469302238	0.39369053267561
11	77778730	-2.647550884258	2.09110148783181
11	77778810	-0.524977974272145	0.222139460420757
11	77778811	0.448313071489943	0.18447055254215
11	77780470	-1.19112820500617	0.631521102946832
11	77781173	-0.899162333847796	0.433484495092332
11	77785836	0.910004385717871	0.440308545363058
11	77789554	-0.922377072727181	0.448145266453032
11	77790653	-0.428822064183155	0.175189263037316
11	77791432	0.74489284398099	0.340714791431805
11	77791850	-0.291519350130031	0.113140480271132
11	77795571	-1.69496788752967	1.04536432936947
11	77796717	-1.54806910979965	0.91504621677771
11	77797216	-0.217799695060359	0.0821872939372924
11	77805236	-1.36937496272039	0.767303436523533
11	77808818	0.810244303784112	0.379031794061594
11	77811196	0.308792599818745	0.120629231567193
11	77817619	-2.05435870156588	1.3985812063763
11	77820081	0.379160484861748	0.152076658230604
11	77822105	-0.000188273377227946	6.52448001541322e-05
11	77823557	-1.77409166781317	1.1189122670643
11	77823732	1.19430555165477	0.633841497893258
11	77827799	-0.837850501562982	0.395650081051411
11	77836480	1.01298367963763	0.507144723912454
11	77837761	1.64361759015307	0.998893013531461
11	77843648	1.04412713754902	0.528082868505522
11	77850517	0.492015961884631	0.205715513212649
11	77850809	1.32993104505126	0.736266926350779
11	77855254	1.09495535916851	0.562985199870426
11	77860870	0.96684366918302	0.476745070818663
11	77863184	-1.79281507770317	1.13666228025324
11	77870486	1.2659614686636	0.687131375715939
11	77872165	-1.32636579810276	0.733489461232997
11	77875386	0.530926198932798	0.225140170490918
11	77879212	-0.379456913465188	0.152212347936767
11	77880704	1.02661841089834	0.516269842543092
11	77882393	-1.66639028642555	1.0193799397255
11	77883478	-0.649271683940975	0.287213311132255
11	77883855	0.146520654739456	0.0537883409536127
11	77884114	-1.92757937571434	1.26835108041022
11	77884433	-0.736042341342307	0.33563548771546
11	77884782	-0.329243583942741	0.129612727932425
11	77888744	-0.681329313934386	0.304813377321379
11	77890893	1.26194232002833	0.684093560686048
11	77891751	1.26194232002833	0.684093560686048
11	77893496	0.29241517169473	0.11352664155357
11	77896538	1.02679708074552	0.516389848919823
11	77898644	-1.54758102664907	0.914626630383874
11	77899097	0.362224108140857	0.144369065520311
11	77906386	0.708645999958724	0.320077958591657
11	77919551	0.475714471968084	0.197720482469806
11	77920930	0.853686521646347	0.405299569763573
11	77921451	1.56207602613832	0.927125110014183
11	77924762	-1.43494005688673	0.820149074458905
11	77924870	-0.49096698313866	0.205198510162688
11	77925156	-1.68467431045626	1.0359694814903
11	77925531	-1.33197271537807	0.737859543070812
11	77926436	-1.96408443666796	1.30521672636319
11	77926478	-0.479730522756286	0.199682339278868
11	77926769	1.28480596141588	0.70145234947206
11	77927135	-2.94089225392474	2.48509599470155
11	77927893	-0.956038164460533	0.469732468306634
11	77928036	-1.21789739435609	0.651183309032875
11	77928342	-0.961130796992353	0.473032475843414
11	77928905	-1.33545541631334	0.74057973543987
11	77929260	-1.69882076643453	1.04889105794708
11	77930033	-1.09625890494496	0.563892258882178
11	77930345	0.897209902403073	0.432259903673422
11	77930402	-2.87215292423071	2.38967459529636
11	77930792	-0.0505897272985468	0.0178860241575981
11	77935893	-0.248855502357669	0.0950289524207655
11	77936166	1.31012132190899	0.720892715535483
11	77936215	-1.26750655438912	0.688300754420949
11	77937800	0.614291823787488	0.268393102398828
11	77941076	1.06727550425341	0.543865683575365
11	77952785	-0.319883432228292	0.125485308386615
11	77958972	-0.615974882857468	0.269289496077194
11	77959659	0.595078447387991	0.258225360148439
11	77961394	-0.603431447025963	0.262631044538919
11	77965081	0.9787635697085	0.484527781146685
11	77968383	-1.68190565673112	1.03344935155817
11	77968779	-1.61619763728601	0.974482818023886
11	77969156	-0.654403027498677	0.290007790329818
11	77979414	-0.220595820064297	0.0833317702580433
11	77979829	0.640266144313649	0.282329840459384
11	77982496	1.25503972073525	0.678889900268377
11	77982564	0.74968159837611	0.343473952683566
11	77988229	-0.919469923889379	0.446299184738464
11	77992588	1.32456615771703	0.732089222821144
11	77992814	0.115913016287985	0.0420473875717286
11	77996403	-1.56449738826483	0.929220563733278
11	77999588	0.0834530920831875	0.0298897372028958
11	78001754	-0.952258774235543	0.467289230919267
11	78006698	0.391492120835689	0.157744385366273
11	78010614	-1.22859887672698	0.659115395198668
11	78010830	1.0493170581174	0.531605080583474
11	78024102	-0.0126647896450646	0.00441076847118913
11	78029754	-0.846662268296805	0.401008915678793
11	78035832	1.12465418399895	0.583799661867943
11	78035833	-0.336900500264628	0.133008960386985
11	78035856	-0.604994344136231	0.263457890275777
11	78038189	-1.36923524131792	0.767192497339699
11	78040259	1.91706655344465	1.25782906862346
11	78040272	0.89599180624814	0.431496558527871
11	78040961	1.59362237955919	0.954596277829095
11	78041660	1.32765561885024	0.734493749103278
11	78043698	0.812383159811376	0.380310126700956
11	78052109	1.1427470114595	0.59663297099468
11	78052864	2.03607618012	1.37941939879683
11	78053139	1.65542468319808	1.00949073576682
11	78054336	2.13550525513764	1.4851898720723
11	78055678	0.249331685875157	0.0952280902533833
11	78062686	-0.60726435816294	0.264660247324927
11	78063554	1.49153235787325	0.867030574735317
11	78070231	0.891710520619752	0.428817631980897
11	78072476	1.87581088419137	1.21694546083226
11	78079715	1.2801816844532	0.697926247506446
11	78084965	1.16358437675469	0.611556889154526
11	78090699	0.44399302619321	0.182403149584244
11	78091150	1.77677547883027	1.12144840287167
11	78100244	-1.46041311848209	0.841105312046137
11	78101350	0.456860657350649	0.18857836213799
11	78106165	0.464846876265501	0.19243715912194
11	78110245	0.952164936103395	0.467228630776986
11	78117144	1.77323505294265	1.11810336074771
11	78117288	-0.638901218308823	0.28159199315811
11	78123831	2.36824206399645	1.74780648186859
11	78123946	1.32180350598908	0.72994198347347
11	78125246	0.578343181759523	0.249466577198516
11	78130510	1.20777508194459	0.643718254862141
11	78132172	1.13752248482035	0.592915282494358
11	78137286	1.04087973811399	0.525883771328926
11	78138116	1.04087973811399	0.525883771328926
11	78147374	1.15036539662237	0.602071446327728
11	78147517	1.15036539662237	0.602071446327728
11	78153669	1.01816784706911	0.510606616092184
11	78153919	-1.51643472720562	0.888033963238999
11	78154892	-0.574509765106403	0.247473020135064
11	78154966	-0.198303664379156	0.0742716161347122
11	78155086	1.5269872826887	0.897003470034664
11	78157401	1.99584290889452	1.33770480050938
11	78158542	-0.665642778837032	0.296159044464412
11	78162984	-0.186075798444176	0.069364038171093
11	78166597	-0.00954476286956833	0.00332002901228331
11	78167225	-0.672925891946861	0.300167094739789
11	78168133	-1.51616292001122	0.887803475766596
11	78170811	1.4038657834583	0.794907147154778
11	78172115	-1.00085732996789	0.49908353288353
11	78172353	0.578596607815791	0.249598537947662
11	78173160	1.6990655354274	1.04911529555459
11	78173439	1.33910478183356	0.743434827347844
11	78173584	-0.1601596288616	0.0591074900750612
11	78179268	-0.280564609663911	0.108437810261549
11	78180508	0.16557579513841	0.0612347792057786
11	78192707	1.30605531166696	0.717754691651792
11	78192968	0.802057201125909	0.374152861796694
11	78193921	0.553155023822014	0.236454267522862
11	78202699	-1.80123321698844	1.14468605371883
11	78204211	0.0309302788925201	0.0108505801856128
11	78204380	-0.463705428289107	0.191884401638751
11	78205725	-0.908278934730465	0.439219839649492
11	78206157	-1.77001097485113	1.11506133412054
11	78207686	-0.729823687769252	0.332082214911327
11	78208634	0.82714736254781	0.389176430219794
11	78209879	-1.59519497210105	0.955975416202332
11	78211173	-0.265923285922672	0.102208957205623
11	78214673	0.558764503777405	0.239334462142219
11	78215898	-0.132786553006153	0.0484865696036065
11	78217460	-1.4923108378004	0.867683699341879
11	78223487	-0.742768335089194	0.339493153142474
11	78233044	1.03515131168658	0.522013548318841
11	78235095	-0.205125877469479	0.0770287816850804
11	78241024	0.844188064344131	0.399501579087616
11	78243134	-1.44428067902172	0.827805759449179
11	78243286	0.353625842794589	0.140489855694585
11	78245588	-0.5497979003148	0.234735386135552
11	78248397	-0.424085436372766	0.172951715326203
11	78254000	0.165637127887331	0.0612589175946481
11	78254413	-1.22024873996581	0.652922641324078
11	78255389	-1.19486006923513	0.634246827781576
11	78260699	-1.5128136063359	0.884965562801599
11	78268656	-0.409711604219563	0.166204470984989
11	78271500	-0.334847223348429	0.132096471017404
11	78272226	-1.81521600371366	1.15807318076767
11	78274169	-0.567129417380305	0.243648247791352
11	78275743	0.596200854945968	0.258816043429815
11	78277277	-0.985555636639112	0.488984468318007
11	78279744	-0.579354681974661	0.249993396434356
11	78279790	0.980232031945891	0.485489972427882
11	78280322	-1.97988503857816	1.32133189310349
11	78282126	-0.378861667415048	0.151939902501106
11	78285096	-0.651003353395845	0.288155396096812
11	78288908	1.67987110684239	1.03159926472581
11	78289074	0.722914528402209	0.328149485792966
11	78290282	-0.135279738326008	0.0494449622574628
11	78290437	1.16616594693433	0.613416577836897
11	78292888	-0.51925373376599	0.219262416166883
11	78298564	0.572870606450303	0.246622028691486
11	78298843	1.14120157580125	0.595532255838029
11	78304969	0.721435318225194	0.327309574415383
11	78307086	1.26480538528243	0.686256970938375
11	78307698	1.29235946848137	0.707228650967929
11	78308194	0.419555851442134	0.17081852515895
11	78315730	0.408983196656652	0.165864261180955
11	78317997	1.87246766691541	1.2136608489245
11	78318132	0.856657801431699	0.407119577098308
11	78319015	1.33669093353031	0.741545804506466
11	78319321	1.78988057199739	1.13387156068476
11	78319651	1.78988057199739	1.13387156068476
11	78320531	0.367532317169296	0.146775274941515
11	78326116	0.740933294930215	0.338439177454659
11	78327579	0.590969582139621	0.256066493792602
11	78331248	1.16974445904497	0.615998356585457
11	78340688	0.934140564961726	0.455644932849383
11	78341260	0.452942745967377	0.186692636811155
11	78351904	-0.0859661600775219	0.0308202561575411
11	78354138	0.0964761487197165	0.0347312938153215
11	78355136	-0.768533738494806	0.354410574680657
11	78356498	-0.0675353623663033	0.0240374766042477
11	78358037	-0.212777010733676	0.080137278504267
11	78358423	-0.920129034169616	0.446717474712207
11	78359102	0.275111421107117	0.106110332786366
11	78360169	-0.610197419199908	0.266216280247014
11	78360321	0.342661385879165	0.135576014736128
11	78362665	0.379009524954891	0.152007567010232
11	78362746	-0.610594899809307	0.266427364902213
11	78362962	-0.757132905843098	0.347782443610951
11	78363532	0.962775167039247	0.474099936938111
11	78363927	-2.09607632210304	1.44278859120136
11	78364513	-0.747580145143556	0.342262204915557
11	78364970	-0.802253520046744	0.374269589425383
11	78366398	-1.27899381628069	0.697021720303643
11	78366755	-2.27560730431344	1.64074287899236
11	78366809	-3.33405310984115	3.06757538264397
11	78367248	-1.02041730726572	0.512111679843619
11	78367414	-0.63699406479497	0.280562050771306
11	78372536	0.821971888691898	0.38606002779216
11	78374914	0.300295474941253	0.11693405029021
11	78377213	0.892711383540326	0.429443339601708
11	78378825	-0.547152067907008	0.233383243589953
11	78381276	-1.56874147342663	0.932898663896333
11	78381678	-0.938012982577312	0.45812416643862
11	78382117	0.0759478766551507	0.0271214444065646
11	78382633	-0.932743710499667	0.454751893933124
11	78382932	-0.674525456527686	0.301049706998991
11	78384143	0.0659701428266673	0.0234658878870699
11	78384548	0.289455700045572	0.112251825855911
11	78385147	-0.0705199130854988	0.0251292984579154
11	78385688	0.543546466634062	0.231544232004431
11	78395208	0.531377848953458	0.225368477164728
11	78395278	0.288499594014649	0.11184054070209
11	78398017	-0.15782083739601	0.0581915307642815
11	78399121	-0.0695087445340994	0.0247591059370096
11	78400319	-0.660891205293845	0.293553555965875
11	78402239	-2.40791354951192	1.7946878962381
11	78402789	-1.30962029711491	0.720505716473952
11	78403058	-2.47306569542864	1.87302643300922
11	78403301	0.442355352145889	0.181620954026044
11	78404419	-0.828648251745424	0.390081883699186
11	78407489	0.417652713416705	0.169924159204724
11	78409765	0.597406277537781	0.259450869555018
11	78410076	0.364363849851582	0.145337966601321
11	78411783	-0.923963483268681	0.449153885433845
11	78413917	-1.35057186354311	0.752437621056387
11	78414040	0.618633326922511	0.270707256766096
11	78418558	0.195264622273228	0.0730478126357707
11	78419223	-0.537479802716327	0.228459380957382
11	78422329	0.226259963789819	0.0856572474313371
11	78424504	-1.34633600330417	0.749106485250635
11	78425277	0.0374824059051695	0.0131833305149283
11	78427386	-0.0493441982678946	0.0174370745685681
11	78428818	0.726313780885983	0.330082373865752
11	78430355	-1.04821657235048	0.530857432562363
11	78436078	0.137459924492019	0.050284507889803
11	78437182	-0.808349919178756	0.377900864485899
11	78437352	0.0301385211245029	0.0105695038573041
11	78438744	0.113606874884276	0.0411736904980166
11	78440106	-1.20264699908096	0.639950358990524
11	78442966	-1.03293898893891	0.520521936411908
11	78443235	-0.0895274502651631	0.0321419794171651
11	78445842	0.0454272683447624	0.0160280625695356
11	78449121	0.0892528676894433	0.0320399434771936
11	78449200	-1.59197531635781	0.953152817887132
11	78451062	-0.0810894295599156	0.0290161769780732
11	78452036	-0.139788338454138	0.0511826501476112
11	78453645	0.117218677917486	0.0425427231310437
11	78454125	0.0660631799904174	0.0234998439500033
11	78459879	-1.57888440229286	0.941716077231538
11	78460388	-1.6402788690652	0.99590573500569
11	78460962	-0.532740991586611	0.226057934187044
11	78461065	-0.571857989141647	0.246096747997187
11	78461123	0.238913299310984	0.090886613548534
11	78466791	-0.694128135448945	0.311934650362713
11	78466986	-1.01316741888343	0.507267261489285
11	78467358	-0.737032001532567	0.336202157036157
11	78467404	-2.49710077792327	1.90234930932547
11	78468005	-1.82440005429606	1.16690637269873
11	78469723	0.376630656422794	0.150919737274167
11	78470719	-0.305578005966968	0.119228714279573
11	78471075	-2.59278102471445	2.02134769845497
11	78471087	-0.304999467780511	0.118976992462408
11	78473085	0.091415899649995	0.0328443161472406
11	78474585	-2.62203329523253	2.05845432539557
11	78474794	-0.200954032692298	0.0753411217246431
11	78475722	-0.52612598879871	0.222717720443025
11	78476557	0.585748768829354	0.253331279995482
11	78478793	-2.02286159597466	1.36564952030271
11	78479388	-0.19114573230027	0.071393494865383
11	78483823	-0.271967030480427	0.104772338981394
11	78484167	-0.842247167691151	0.39832059901909
11	78486141	-0.507841144708279	0.213557553078324
11	78487823	0.0267642001954067	0.00937357270914511
11	78490041	0.381212924045399	0.153016715529161
11	78490302	-1.79030756329512	1.13427742725227
11	78490524	-0.719754171416726	0.326355883925112
11	78491318	-0.45351370996123	0.186967146384054
11	78491493	-0.524789356471141	0.222044493066459
11	78493128	0.842170140574269	0.398273756600882
11	78493898	0.396883143315195	0.160236935791514
11	78494379	0.145333572946011	0.0533279370254279
11	78494437	-1.28538957011847	0.701897911049007
11	78495930	0.439647922199683	0.18032965948568
11	78497559	-0.142764251713264	0.0523328361033636
11	78498697	1.13935389762152	0.594217384379971
11	78499881	0.833922876520535	0.393270000774599
11	78501801	1.40462685225479	0.795521146756028
11	78504447	-0.692184609909469	0.310849787402227
11	78504767	-0.350785312564132	0.139213304500004
11	78507790	0.1596230797467	0.0588972164620179
11	78507955	-1.6006921339303	0.9608035813563
11	78508648	-0.957623498319021	0.470758797910895
11	78509347	-0.0274607613060533	0.00962018847703364
11	78509582	-0.0289183003820721	0.0101366647637181
11	78510519	0.288119675429168	0.111677188887746
11	78511783	-1.46166683607824	0.842142882050751
11	78512105	-0.159713880566749	0.0589327954173638
11	78513751	-1.12114174118623	0.581321709980355
11	78515699	-1.09801665786669	0.565116321877946
11	78516407	-0.0417881891301134	0.0147228597417024
11	78516745	0.386793958575798	0.155579522243193
11	78520302	-0.0238653451893968	0.00834869371815391
11	78521799	-0.261441324321094	0.100315062018473
11	78521836	-0.850203726157176	0.403170063502978
11	78524245	-0.812622415152358	0.380453218779677
11	78524826	-2.00487938686533	1.34701972327229
11	78525027	-0.613118791650845	0.267768893221389
11	78526601	0.708625949065326	0.320066663580097
11	78527084	-0.65356060009092	0.289548420197659
11	78527926	-1.64253527951943	0.997924172788951
11	78530642	1.02247750120203	0.513491658441842
11	78530720	1.05354980324822	0.534484677317123
11	78532070	-1.66850841255157	1.02129534282347
11	78534257	-0.534593667995321	0.226995943266257
11	78534981	-0.78006955059891	0.361161512954648
11	78537008	-0.778110140835036	0.360011687708468
11	78539115	-0.187794567488635	0.0700512035353193
11	78543525	0.607251335293538	0.264653344733254
11	78543856	-1.61696361587243	0.975160904061278
11	78545906	0.113551330924644	0.0411526661207021
11	78549036	0.111622933043492	0.0404232819289522
11	78549887	-2.05309198468263	1.39724940891628
11	78552874	0.277758051823305	0.107238824830855
11	78553730	1.09879154430574	0.565656282879832
11	78554983	-0.909061696023599	0.439713611016881
11	78558986	-0.312936916436147	0.122439431734815
11	78559278	-1.23152208914326	0.661289258995616
11	78564752	0.604580190210053	0.2632387061923
11	78568110	-0.852026032334368	0.404283772666779
11	78568226	0.133606620931315	0.0488016096667485
11	78570232	-0.0515851713699623	0.0182451445382526
11	78573179	-0.979975450871763	0.485321797012955
11	78576018	0.7671799803974	0.353621259658997
11	78578417	-0.454210488515136	0.187302284258156
11	78579422	-0.451181224368744	0.185846373488849
11	78581582	-0.20051722290611	0.0751647131298331
11	78583532	1.20748959460966	0.643508243800808
11	78588492	-0.0453520325138495	0.0160010406451248
11	78594128	-0.402090334270594	0.162653049916226
11	78595119	-0.627028049798327	0.27519932113992
11	78595440	-0.27555909323514	0.106301066865674
11	78602150	0.271950167270622	0.104765171396589
11	78602937	-0.422950984666213	0.172416848792257
11	78603777	-0.0208405325031672	0.00728177994339029
11	78604490	-0.579724539707299	0.250186111831609
11	78611899	-0.287780412605318	0.111531354447125
11	78611977	-0.129412840783475	0.0471925541342216
11	78614976	-0.947941437564126	0.464504267001339
11	78618770	-0.0433047306270273	0.0152663354267373
11	78619580	-1.41141675340164	0.801008344111554
11	78619688	-0.207448186538643	0.0779704615332073
11	78621010	-1.17890119284822	0.622625399015604
11	78621360	-0.532090693772393	0.225728949187407
11	78622178	-1.47661327374893	0.854557040754901
11	78625147	-0.304204141847727	0.118631111917138
11	78625883	-0.971065627988517	0.479496032013486
11	78626092	-1.28163116943098	0.699030677935308
11	78626405	-0.857759178658073	0.407794970024238
11	78627011	-1.55830009461415	0.923861755022761
11	78628500	-1.52268888004472	0.89334491997362
11	78629268	-0.334879719521634	0.132110902494703
11	78630720	-0.111600299116281	0.0404147273575426
11	78632658	-0.37592535413716	0.150597546228621
11	78632750	-0.773387583384629	0.357245681322908
11	78633838	0.0809944974477766	0.0289811252053094
11	78636047	-0.37500986653135	0.150179568794024
11	78638173	-0.106677347129453	0.0385575693514207
11	78641687	-0.85325175308739	0.405033511405022
11	78641698	-0.703436094347676	0.317147609547643
11	78642846	-0.417149259822612	0.169687753694417
11	78643342	-1.39391788259143	0.786901058250548
11	78644268	-0.258945741918714	0.0992631385081311
11	78644581	-0.120225137639767	0.0436851614243535
11	78648328	-0.151901558164117	0.0558804217991036
11	78650307	-0.541937468345878	0.230724919427632
11	78651454	0.0668985839839037	0.0238048535577149
11	78652356	0.906874657364074	0.438334538270699
11	78658029	0.893427231313485	0.429891075077932
11	78659955	0.138010270337281	0.050496652080809
